Date,CityName,Temperature(in Celcius),WeatherCondition
2026-03-16,Delhi,34.5,Clouds
2026-03-16,Mumbai,28.72,Clouds
2026-03-16,Raipur,39.12,Clouds
2026-03-16,Bilāspur,39.84,Clouds
2026-03-16,Goa,33.93,Clear
2026-03-16,Bengaluru,33.46,Clouds
